#DICT: <español> <chinese>
levantarse               (prnl.)起床
biblioteca               (f.)图书馆
nacional                 (adj.)国家的,民族的
novela                   (f.)小说
decir                    (tr.)告诉,说
pedir                    (tr.)借得,借来;(tr.)请求,要求
contemporáneo            (adj.;m.)同时代的,当代的
contemporánea            (adj.;f.)同时代的,当代的
acostarse                (prnl.)睡下,躺下
no...hasta...            直到...才...
eso                      (pron.)那(中性代词)
prestar                  (tr.)借出
bicicleta                (f.)自行车
parecer                  (intr.)好像,显得;(intr.)使觉得,认为
efectivamente            (adv.)确实,果真
bibliotecario            (m.)图书馆管理员
bibliotecaria            (f.)图书馆管理员
atender                  (tr.)接待
leído                    (p.p.;m.)畅销的(书)
leída                    (p.p.;f.)畅销的(书)
devolver                 (tr.)还，归还
lavarse                  (prnl.)洗,洗脸
minuto                   (m.)分钟
por favor                请
llevar                   (tr.)带去;(prnl.)拿走,带走
levantado                (p.p.)起床了的
no...sino...             不是...而是...
aeropuerto               (m.)机场
avión                    (m.)飞机
rápido                   (adv.)快
afeitarse                (prnl.)刮胡子
arreglar                 (tr.)收拾,打扮
incluso                  (adv.)甚至
preparar                 (tr.)准备
planchar                 (tr.)熨衣服
camisa                   (f.)男衬衫
dejar                    (tr.)放,放下;(tr.)留,留给
quejarse                 (prnl.)抱怨


digo                     (tr.)告诉,decir(第一人称单数)
dices                    (tr.)告诉,decir(第二人称单数)
dice                     (tr.)告诉,decir(第三人称单数)
decimos                  (tr.)告诉,decir(第一人称复数)
decís                    (tr.)告诉,decir(第二人称复数)
dicen                    (tr.)告诉,decir(第三人称复数)

pido                     (tr.)借入,请求,pedir(第一人称单数)
pides                    (tr.)借入,请求,pedir(第二人称单数)
pide                     (tr.)借入,请求,pedir(第三人称单数)
pedimos                  (tr.)借入,请求,pedir(第一人称复数)
pedís                    (tr.)借入,请求,pedir(第二人称复数)
piden                    (tr.)借入,请求,pedir(第三人称复数)

me acuesto               (prnl.)睡下,躺下,acostarse(第一人称单数)
te acuestas              (prnl.)睡下,躺下,acostarse(第二人称单数)
se acuesta               (prnl.)睡下,躺下,acostarse(第三人称单数)
nos acostamos            (prnl.)睡下,躺下,acostarse(第一人称复数)
os acostáis              (prnl.)睡下,躺下,acostarse(第二人称复数)
se acuestan              (prnl.)睡下,躺下,acostarse(第三人称复数)

parezco                  (intr.)显得,使觉得,parecer(第一人称单数)
pareces                  (intr.)显得,使觉得,parecer(第二人称单数)
parece                   (intr.)显得,使觉得,parecer(第三人称单数)
parecemos                (intr.)显得,使觉得,parecer(第一人称复数)
parecéis                 (intr.)显得,使觉得,parecer(第二人称复数)
parecen                  (intr.)显得,使觉得,parecer(第三人称复数)

atiendo                  (tr.)接待,atender(第一人称单数)
atiendes                 (tr.)接待,atender(第二人称单数)
atiende                  (tr.)接待,atender(第三人称单数)
atendemos                (tr.)接待,atender(第一人称复数)
atendéis                 (tr.)接待,atender(第二人称复数)
atienden                 (tr.)接待,atender(第三人称复数)

devuelvo                 (tr.)归还,devolver(第一人称单数)
devuelves                (tr.)归还,devolver(第二人称单数)
devuelve                 (tr.)归还,devolver(第三人称单数)
devolvemos               (tr.)归还,devolver(第一人称复数)
devolvéis                (tr.)归还,devolver(第二人称复数)
devuelven                (tr.)归还,devolver(第三人称复数)
