#DICT: <español> <chinese>
la Ciudad de México        墨西哥城
limpiar                    (tr.)打扫，擦
mercado                    (m.)市场
porque                     (conj.)因为
hacer compras              购物
lejos                      (adv.)远，遥远
lejos de                   离...远
verdura                    (f.)蔬菜
fresco                     (adj.;m.)新鲜的
fresca                     (adj.;m.)新鲜的
ambiente                   (m.)气氛
preferir                   (tr.)偏爱，更喜欢
precio                     (m.)价格
escrito                    (p.p.;m.)写出来的
escrita                    (p.p.;f.)写出来的
tarjeta de crédito         信用卡
zapatería                  (f.)鞋店
llegar a                   到达
dependiente                (m.)售货员
dependienta                (f.)售货员
ayudar                     (tr.)帮助
cliente                    (m.)顾客
clienta                    (f.)顾客
par                        (m.)一双，一对
zapato                     (m.)皮鞋;鞋子
color                      (m.)颜色
negro                      (adj.;m.)黑色的;黑色
negra                      (adj.;f.)黑色的;黑色
marrón                     (adj.)褐色的;褐色
último                     (adj.;m.)最后的;最新的
última                     (adj.;f.)最后的;最新的
moda                       (f.)样式，时髦
pasar                      (tr.)递，交
numeración                 (f.)号码
probarse                   (prnl.)试穿(衣物)
quedar                     (intr.)(衣物对某人)是否合适
euro                       (m.)欧元
caro                       (adj.;m.)贵的，昂贵的
cara                       (adj.;f.)贵的，昂贵的
gustar                     (intr.)使喜欢
tener que                  必须，需要
pagar                      (tr.)付款，支付
caja                       (f.)收款台
cajero                     (m.)收银员，出纳
cajera                     (f.)收银员，出纳
cambio                     (m.)找回的钱;零钱

prefiero                (tr.)偏爱,preferir(第一人称单数)
prefieres               (tr.)偏爱,preferir(第二人称单数)
prefiere                (tr.)偏爱,preferir(第三人称单数)
preferimos              (tr.)偏爱,preferir(第一人称复数)
preferís                (tr.)偏爱,preferir(第二人称复数)
prefieren               (tr.)偏爱,preferir(第三人称复数)
