#DICT: <español> <chinese>
hora             (f.)小时，钟点
día              (m.)天
lunes            (m.)星期一
mañana           (f.)上午;(adv.)明天
martes           (m.)星期二
a                (prep.)表示时间
julio            (m.)七月
veintidós        (num.)二十二
en punto         整点
tener            (tr.)有，拥有
media            (f.)半
cuarto           (m.)一刻钟
miércoles        (m.)星期三
veintisiete      (num.)二十七
octubre          (m.)十月
reloj            (m.)钟，表
clase            (f.)课，课堂
conversación     (f.)谈话，交谈
entonces         (adv.)于是，那么
todavía          (adv.)还，仍然
para             (prep.)为了
tomar            (tr.)喝
café             (m.)咖啡
bueno            (adj.;m.)好
buena            (adj.;f.)好
deprisa          (adv.)快，赶紧
tiempo           (m.)时间，天气
puntual          (adj.)准时的

once             (num.)十一
doce             (num.)十二
trece            (num.)十三
catorce          (num.)十四
quince           (num.)十五
dieciséis        (num.)十六
diecisiete       (num.)十七
dieciocho        (num.)十八
diecinueve       (num.)十九
veinte           (num.)二十
veintiuno        (num.)二十一
veintidós        (num.)二十二
veintitrés       (num.)二十三
veinticuatro     (num.)二十四
veinticinco      (num.)二十五
veintiséis       (num.)二十六
veintisiete      (num.)二十七
veintiocho       (num.)二十八
veintinueve      (num.)二十九
treinta          (num.)三十
treinta y uno    (num.)三十一
treinta y dos    (num.)三十二
cuarenta         (num.)四十
cuarenta y uno   (num.)四十一
cincuenta        (num.)五十
sesenta          (num.)六十
setenta          (num.)七十
ochenta          (num.)八十
noventa          (num.)九十

lunes            (m.)星期一
martes           (m.)星期二
miércoles        (m.)星期三
jueves           (m.)星期四
viernes          (m.)星期五
sábado           (m.)星期六
domingo          (m.)星期日

enero            (m.)一月
febrero          (m.)二月
marzo            (m.)三月
abril            (m.)四月
mayo             (m.)五月
junio            (m.)六月
julio            (m.)七月
agosto           (m.)八月
septiembre       (m.)九月
octubre          (m.)十月
noviembre        (m.)十一月
diciembre        (m.)十二月

Es la una y media.         1点30分。
Son las dos menos veinte.  1点40分。


leche            (f.)牛奶
veintiún sofás     二十一套沙发
veintiuna mesas    二十一张桌子
treinta y un días  三十一天

¿Qué día es hoy?          今天星期几?
¿Qué hora es?             几点了?
¿A cuántos estamos hoy?   今天几号?


tengo      (tr.)tener(第一人称单数)
tienes     (tr.)tener(第二人称单数)
tiene      (tr.)tener(第三人称单数)
tenemos    (tr.)tener(第一人称复数)
tenéis     (tr.)tener(第二人称复数)
tienen     (tr.)tener(第三人称复数)
