#DICT: <español> <chinese>
papá            (m.)爸爸
periodista      (m.;f.)记者
viajar          (intr.)旅行
vez             (f.)回，次
escribir        (tr.)写，书写，写信
artículo        (m.)(报刊)文章
viaje           (m.)旅行
mamá            (f.)妈妈
ama de casa     家庭主妇
cocinar         (intr.;tr.)做饭
limpieza        (f.)清扫
cuando          (adv.)当...时候
libre           (adj.)自由的
leer            (tr.)读，看书
secundario      (adj.)第二位，中等的
deberes         (m.;pl.)课外作业
jugar a         踢(球)，打(球，牌)
jugar con       玩...东西
fútbol          (m.)足球
agosto          (m.)八月
vacación        (f.)假期
pueblo          (m.)村镇，人民
tranquilo       (adj.;m.)安静的，宁静的
tranquila       (adj.;f.)安静的，宁静的
regalo          (m.)礼物
felicidad       (f.)幸福，顺利
abrir           (tr.)打开
paquete         (m.)包，包裹
florero         (m.)花瓶
de nada         没关系，别客气
poner           (tr.)放，摆
saber           (tr.)知道
encima          (adv.)在上面，在上方
encima de       在...上面
a propósito     顺便
conocer         (tr.)认识，了解，知道
entrar          (intr.)进入
casado          (p.p.;m.)已婚的
casada          (p.p.;f.)已婚的
feliz           (adj.)幸福的，快乐的


pongo           (tr.)放,摆,poner(第一人称单数)
pones           (tr.)放,摆,poner(第二人称单数)
pone            (tr.)放,摆,poner(第三人称单数)
ponemos         (tr.)放,摆,poner(第一人称复数)
ponéis          (tr.)放,摆,poner(第二人称复数)
ponen           (tr.)放,摆,poner(第三人称复数)

veo             (tr.)看,看见,ver(第一人称单数)
ves             (tr.)看,看见,ver(第二人称单数)
ve              (tr.)看,看见,ver(第三人称单数)
vemos           (tr.)看,看见,ver(第一人称复数)
veis            (tr.)看,看见,ver(第二人称复数)
ven             (tr.)看,看见,ver(第三人称复数)

sé              (tr.)知道,saber(第一人称单数)
sabes           (tr.)知道,saber(第二人称单数)
sabe            (tr.)知道,saber(第三人称单数)
sabemos         (tr.)知道,saber(第一人称复数)
sabéis          (tr.)知道,saber(第二人称复数)
saben           (tr.)知道,saber(第三人称复数)

conozco         (tr.)认识,了解,conocer(第一人称单数)
conoces         (tr.)认识,了解,conocer(第二人称单数)
conoce          (tr.)认识,了解,conocer(第三人称单数)
conocemos       (tr.)认识,了解,conocer(第一人称复数)
conocéis        (tr.)认识,了解,conocer(第二人称复数)
conocen         (tr.)认识,了解,conocer(第三人称复数)

juego           (intr.)玩,jugar(第一人称单数)
juegas          (intr.)玩,jugar(第二人称单数)
juega           (intr.)玩,jugar(第三人称单数)
jugamos         (intr.)玩,jugar(第一人称复数)
jugáis          (intr.)玩,jugar(第二人称复数)
juegan          (intr.)玩,jugar(第三人称复数)

leo           (tr.)读,leer(第一人称单数)
lees          (tr.)读,leer(第二人称单数)
lee           (tr.)读,leer(第三人称单数)
leemos        (tr.)读,leer(第一人称复数)
leéis         (tr.)读,leer(第二人称复数)
leen          (tr.)读,leer(第三人称复数)

escribo           (tr.)写,escribir(第一人称单数)
escribes          (tr.)写,escribir(第二人称单数)
escribe           (tr.)写,escribir(第三人称单数)
escribimos        (tr.)写,escribir(第一人称复数)
escribís          (tr.)写,escribir(第二人称复数)
escriben          (tr.)写,escribir(第三人称复数)

¿Puedes ver qué hay encima?   你能看到上面有什么吗？
vacaciones de verano          暑假

ir de vacaciones      度假

hago     (tr.)hacer(第一人称单数)
