#LOG <pass> <fail> <key>
 18   0   Ana
  6   3   Argentina
  6   1   Berlín
  6   1   Bolivia
  6   0   Buenos Aires
 19   2   Buenos días.
  6   1   Caracas
  6   0   Cecilia
  6   0   China
 15   0   Daniel
 15   0   David
 18   0   Elena
 18   0   Ema
 18   0   Encantada.
 18   0   Encantado.
  6   0   Juan
  6   0   Julio
  6   1   La Paz
  6   0   Linda
 18   0   Lola
  6   1   Londres
  6   0   Lucía
  6   0   Madrid
 18   0   Manolo
 15   0   Manuel
  6   0   Marcos
  6   0   Mario
 15   1   Me llamo...
 18   2   Mucho gusto.
 18   0   Paco
  6   1   París
 18   0   Pepe
  6   0   Roma
 15   0   Rosa
 15   0   Susana
  6   2   Venezuela
  6   4   abogada
  6   4   abogado
  6   3   agradable
  6   3   ahora
  6   6   alegre
 15   2   alemana
  3   0   alemanes
 15   1   alemán
  6   0   alta
  6   1   alto
 18   0   amiga
 18   3   amigo
 15   1   aquel
 15   2   aquella
 15   3   aquellas
 15   1   aquellos
  6   3   así
  6   6   bastante
  6   0   bien
  6   4   bonita
  6   2   bonito
  6   1   cama
 15   1   camarera
 15   1   camarero
  6   2   casa
  6   2   centro
  6   3   ciudad
  6   2   cómo
 15   2   de
  6   3   desordenada
  6   0   desordenado
  6   0   dos
  6   2   dónde
  6   0   el
 18   0   ella
 18   0   ellas
 18   0   ellos
 15   2   empresaria
 15   1   empresario
  6   0   en
  6   1   enferma
 15   1   enfermera
 15   2   enfermero
  6   3   enfermo
 18   1   eres
 18   0   es
  6   0   esa
  6   1   esas
 15   3   escuela
  6   3   ese
  6   1   esos
 15   0   español
 15   0   española
 15   1   esta
  6   3   estar
  6   1   estas
 15   2   este
  6   3   estos
 15   1   estudiante
  6   0   francesa
  6   1   francés
  6   1   funcionaria
  6   0   funcionario
  6   3   gerente
  6   2   gracias
  6   3   grande
  6   1   guapa
  6   2   guapo
  6   3   habitación
  6   2   hermana
  6   2   hermano
  6   2   hoy
 15   2   idioma
  6   1   inglesa
  6   1   inglés
  6   0   italiana
  6   2   italiano
 15   1   joven
  9   0   jóvenes
 15   0   la
  6   2   mal
  6   3   marido
  3   0   me
  6   4   mejor
  3   0   mi
  6   1   muy
 15   2   médica
 15   4   médico
 18   0   no
  6   1   novia
  6   1   novio
  6   2   pero
  6   7   planta
 15   1   profesor
 19   0   quién
 15   1   qué
  6   4   resfriada
  6   1   resfriado
  6   0   rubia
  6   1   rubio
 15   0   secretaria
 15   2   secretario
 15   0   señor
 15   4   señora
 15   1   señorita
  6   4   siempre
  3   1   sois
 18   0   somos
 18   1   son
 18   0   soy
 18   1   sí
  6   3   sólo
 15   1   también
  2   0   tu
 18   3   tú
 15   2   usted
 18   0   y
  6   0   yo
 18   0   ¡Hola!
 15   1   ¿Cómo te llamas?
  2   0   ¿Quién eres?
  6   1   ¿Qué tal?
 18   0   él
 15   1   ésta
  6   0   éste
