#LOG <pass> <fail> <key>
 11   4   Adiós.
  3   0   Allí hay de todo.
 29   0   Ana
 18   4   Argentina
 18   1   Berlín
 18   2   Bolivia
 19   0   Buenos Aires
 30   2   Buenos días.
  3   3   Cada vez te pareces más a tu mamá.
 18   2   Caracas
 18   1   Cecilia
 18   1   China
 27   0   Daniel
 27   1   David
  3   2   El enfermo no puede levantarse.
 29   0   Elena
 29   1   Ema
 29   0   Encantada.
  3   3   Encantado de conocerlo.
 29   2   Encantado.
 10   2   Es la una y media.
 19   2   España
  7   0   Este
  6   1   Habla mucho pero hace poco.
  6   2   Hasta el lunes.
 11   1   Hasta luego.
 10   1   Hasta mañana.
  5   0   Hay una lámpara en la mesa.
  4   2   Hoy voy a trabajar todo el día.
 18   0   Juan
 18   0   Julio
 19   1   La Paz
  3   3   La enfermera levanta al enfermo.
 18   0   Linda
 29   1   Lola
 19   3   Londres
 18   2   Lucía
 18   0   Madrid
 29   0   Manolo
 27   0   Manuel
 18   1   Marcos
 18   0   Mario
 27   1   Me llamo...
 30   2   Mucho gusto.
 12   1   México
  9   0   No importa.
  4   0   No sé.
 13   2   No sólo ahora. ¡Siempre es así!
  4   0   No tengo hambre.
  7   0   Noreste
  7   2   Noroeste
  7   0   Norte
  7   1   Oeste
 30   0   Paco
  3   3   Pareces estar enfermo.
 18   1   París
 29   0   Pepe
 18   0   Roma
 27   0   Rosa
  6   2   Siempre hay gente buena y gente mala.
 10   5   Son las dos menos veinte.
 12   2   Soy de España.
  7   0   Sur
  7   0   Sureste
  7   0   Suroeste
 27   0   Susana
  7   0   Un momento.
  6   2   Vamos a comer. Te invito.
 18   2   Venezuela
 10   0   a
  4   2   a las cuatro de la tarde
  1   0   a menudo
 11   8   a propósito
  7   4   a veces
  9   6   abierta
  9   2   abierto
 18   5   abogada
 18   4   abogado
 10   1   abril
 11   4   abrir
 11   2   abuela
 11   0   abuelo
  6   0   acostarse
  7   2   además
  4   3   además de
 10   0   adónde
  6   3   aeropuerto
  6   4   afeitarse
  2   1   agenda
 21   3   agosto
 18   3   agradable
 19   3   ahora
 11   0   al día
  7   2   al lado de
 18   6   alegre
 27   2   alemana
 15   0   alemanes
 27   1   alemán
  9   2   alguno
  9   6   almacenes
  1   1   almorzar
  1   1   almuerzo
 18   1   alto
 11   3   ama de casa
 11   2   amable
  2   4   amarillo
  8   4   ambiente
 29   0   amiga
 29   3   amigo
  9   0   antes
  9   2   antes de
  9   4   aprovechar
  2   2   apático
 27   1   aquel
 27   6   aquella
 27   4   aquellas
 27   2   aquellos
 12   2   aquél
 12   6   armario
  6   3   arreglar
 11   4   artículo
  9   1   asistir
 18   4   así
  6   1   atendemos
  6   0   atender
  6   0   atendéis
  6   1   atiende
  6   0   atienden
  6   1   atiendes
  6   0   atiendo
 11   3   aula
  6   3   avión
  8   3   ayudar
  7   3   año
  3   3   bailar
  2   2   bajo
 10   1   banco
 19   7   bastante
 10   6   bebida
  6   2   biblioteca
  6   2   bibliotecaria
