#LOG <pass> <fail> <key>
 12   4   Adiós.
  6   1   Allí hay de todo.
 30   0   Ana
 19   4   Argentina
  3   0   Así quedamos.
 19   1   Berlín
 19   2   Bolivia
 20   0   Buenos Aires
 31   2   Buenos días.
  6   3   Cada vez te pareces más a tu mamá.
 19   3   Caracas
 19   1   Cecilia
 19   1   China
 28   0   Daniel
 28   1   David
  6   2   El enfermo no puede levantarse.
 30   0   Elena
 30   1   Ema
 30   0   Encantada.
  6   3   Encantado de conocerlo.
 30   2   Encantado.
 11   2   Es la una y media.
  3   1   Es muy difícil encontrarte.
 20   2   España
  8   0   Este
  7   1   Habla mucho pero hace poco.
  7   2   Hasta el lunes.
 12   1   Hasta luego.
 11   1   Hasta mañana.
  6   0   Hay una lámpara en la mesa.
  5   2   Hoy voy a trabajar todo el día.
 19   0   Juan
 19   0   Julio
 20   1   La Paz
  6   3   La enfermera levanta al enfermo.
  3   2   Le paga menos que a otros empleados.
 19   0   Linda
 30   1   Lola
 20   3   Londres
 19   2   Lucía
 19   0   Madrid
 30   0   Manolo
 28   0   Manuel
 19   1   Marcos
 19   0   Mario
 28   1   Me llamo...
 31   2   Mucho gusto.
 13   1   México
 10   0   No importa.
  1   1   No me gusta el chico.
  5   0   No sé.
 14   2   No sólo ahora. ¡Siempre es así!
  5   0   No tengo hambre.
  8   0   Noreste
  8   2   Noroeste
  8   0   Norte
  8   1   Oeste
 10   1   Oiga.
 31   0   Paco
  6   4   Pareces estar enfermo.
 19   1   París
 30   0   Pepe
  5   0   Puerta del Sol
 19   0   Roma
 28   0   Rosa
  7   2   Siempre hay gente buena y gente mala.
 11   5   Son las dos menos veinte.
 13   2   Soy de España.
  8   0   Sur
  8   0   Sureste
  8   0   Suroeste
 28   0   Susana
  8   0   Un momento.
 10   0   Vale.
  7   2   Vamos a comer. Te invito.
  1   0   Vamos allí pronto.
 19   2   Venezuela
 11   0   a
  5   2   a las cuatro de la tarde
  4   3   a menudo
 12   8   a propósito
  8   4   a veces
 10   6   abierta
 10   2   abierto
 19   5   abogada
 19   4   abogado
 11   1   abril
 12   4   abrir
 12   3   abuela
 12   0   abuelo
  3   1   aceptable
  9   0   acostarse
  8   2   además
  5   3   además de
 11   0   adónde
  9   3   aeropuerto
  9   4   afeitarse
  3   1   agenda
 23   3   agosto
 19   3   agradable
 10   0   agua
 10   3   agua caliente
  1   0   agua dulce
 20   3   ahora
 10   2   aire acondicionado
 12   0   al día
  8   2   al lado de
 19   6   alegre
 28   2   alemana
 16   0   alemanes
 28   1   alemán
  6   7   alguiler
 10   2   alguno
 10   6   almacenes
  4   4   almorzar
  8   2   almuerzo
  4   0   alquiler
 19   1   alto
 12   3   ama de casa
 12   2   amable
  3   6   amarillo
  9   4   ambiente
 30   0   amiga
 30   3   amigo
  5   3   andar
  3   1   anillo
 10   0   antes
 10   2   antes de
 10   2   aparte
 10   4   aprovechar
  3   2   apático
 28   2   aquel
 28   6   aquella
 28   4   aquellas
 28   2   aquellos
 13   2   aquél
 13   7   armario
  9   3   arreglar
  5   1   arroz
 12   4   artículo
  5   2   asado
 10   1   ascensor
 10   1   asistir
 19   5   así
  6   1   atendemos
  9   0   atender
  6   0   atendéis
  6   1   atiende
  6   0   atienden
  6   1   atiendes
  6   0   atiendo
 12   3   aula
  5   1   autobús
  9   3   avión
  1   0   ayer
  9   3   ayudar
  8   4   año
  6   5   bailar
  5   4   bajar
  3   3   bajo
 11   1   banco
 10   6   barato
  5   3   barrio
 20   7   bastante
 11   6   bebida
  9   2   biblioteca
  9   3   bibliotecaria
  9   3   bibliotecario
  9   1   bicicleta
 19   1   bien
 10   3   bienvenido
  3   0   blanco
  5   2   blando
  2   0   blusa
 19   2   bonito
 10   2   bonísimo
 11   1   bueno
 10   1   buenísimo
 10   5   buscar
  5   1   cabina de teléfono
 21   0   café
  9   1   caja
  9   2   cajera
  9   0   cajero
  5   5   calamar
  3   4   calcetín
 10   0   caliente
 10   0   calle
  8   1   calor
 19   1   cama
 28   1   camarera
