#LOG <pass> <fail> <key>
  9   2   Adiós.
 27   0   Ana
 16   4   Argentina
 16   1   Berlín
 16   1   Bolivia
 17   0   Buenos Aires
 28   2   Buenos días.
 16   2   Caracas
 16   0   Cecilia
 16   1   China
 25   0   Daniel
 25   1   David
 27   0   Elena
 27   1   Ema
 27   0   Encantada.
 27   2   Encantado.
  8   1   Es la una y media.
 16   1   España
  5   0   Este
  4   1   Habla mucho pero hace poco.
  4   2   Hasta el lunes.
  9   1   Hasta luego.
  8   1   Hasta mañana.
  3   0   Hay una lámpara en la mesa.
  2   2   Hoy voy a trabajar todo el día.
 16   0   Juan
 16   0   Julio
 17   1   La Paz
 16   0   Linda
 27   0   Lola
 17   1   Londres
 16   2   Lucía
 16   0   Madrid
 27   0   Manolo
 25   0   Manuel
 16   0   Marcos
 16   0   Mario
 25   1   Me llamo...
 28   2   Mucho gusto.
 10   1   México
  2   0   No importa.
  2   0   No sé.
 11   0   No sólo ahora. ¡Siempre es así!
  2   0   No tengo hambre.
  5   0   Noreste
  5   1   Noroeste
  5   0   Norte
  5   0   Oeste
 28   0   Paco
 16   1   París
 27   0   Pepe
 16   0   Roma
 25   0   Rosa
  4   1   Siempre hay gente buena y gente mala.
  8   5   Son las dos menos veinte.
 10   2   Soy de España.
  5   0   Sur
  5   0   Sureste
  5   0   Suroeste
 25   0   Susana
  4   1   Vamos a comer. Te invito.
 16   2   Venezuela
  8   0   a
  2   2   a las cuatro de la tarde
  6   6   a propósito
  5   3   a veces
  7   6   abierta
  7   2   abierto
 16   5   abogada
 16   4   abogado
  8   0   abril
  6   3   abrir
  9   1   abuela
  9   0   abuelo
  5   2   además
  2   2   además de
  8   0   adónde
 14   3   agosto
 16   3   agradable
 17   3   ahora
  9   0   al día
 16   6   alegre
 25   2   alemana
 13   0   alemanes
 25   1   alemán
  7   4   alguna
  7   2   alguno
  7   5   almacenes
 16   0   alta
 16   1   alto
  6   2   ama de casa
  9   2   amable
 27   0   amiga
 27   3   amigo
  7   0   antes
  7   2   antes de
  2   2   aprovechar
 25   1   aquel
 25   5   aquella
 25   3   aquellas
 25   2   aquellos
 10   1   aquél
 10   3   armario
  6   3   artículo
  2   0   asistir
 16   4   así
  9   3   aula
  5   3   año
  8   1   banco
 17   6   bastante
  8   3   bebida
 16   1   bien
  2   2   bienvenida
  2   1   bienvenido
 16   4   bonita
 16   2   bonito
  8   1   buena
  8   0   bueno
  2   3   buscar
  8   0   café
  5   1   calor
 16   1   cama
 25   1   camarera
 25   1   camarero
 16   2   casa
  6   1   casada
  6   0   casado
  8   4   catorce
  7   2   cenar
 16   2   centro
  7   1   cerramos
  7   1   cerrar
  7   0   cerráis
  9   2   charlar
  9   2   chica
  9   1   chico
  7   0   cierra
  7   0   cierran
  7   0   cierras
  7   0   cierro
 10   2   cinco
  8   5   cincuenta
  8   3   cine
 16   3   ciudad
  8   1   clase
  5   1   clima
 10   9   cocina
  6   4   cocinar
  9   4   comida
  8   0   compañera
  8   1   compañero
  2   0   compañero de clase
  2   0   compañero de trabajo
  8   2   comprar
  9   0   con
  2   0   congreso
  6   0   conoce
  6   1   conocemos
  6   1   conocen
  6   2   conocer
  6   2   conoces
  6   0   conocéis
  6   0   conozco
  7   0   continua
  7   1   continuo
  8   0   conversación
  8   3   correos
  2   0   cosa
  6   2   cuando
  8   1   cuarenta
  8   2   cuarenta y uno
  8   1   cuarto
 10   6   cuarto de baño
 10   4   cuatro
  9   6   cuidar
  8   3   cumpleaños
  2   1   cuál
  7   4   cuándo
 16   2   cómo
  8   1   dar
 25   2   de
  6   3   de nada
  6   6   deberes
  8   2   deprisa
  7   2   desde
 16   4   desordenada
 16   0   desordenado
  7   2   despistada
  7   2   despistado
  8   5   después
  2   0   después de
  8   2   diciembre
  8   1   diecinueve
  8   2   dieciocho
  8   2   diecisiete
