#LOG <pass> <fail> <key>
  9   2   Adiós.
 28   0   Ana
 17   4   Argentina
 17   1   Berlín
 17   1   Bolivia
 18   0   Buenos Aires
 29   2   Buenos días.
 17   2   Caracas
 17   0   Cecilia
 17   1   China
 26   0   Daniel
 26   1   David
 28   0   Elena
 28   1   Ema
 28   0   Encantada.
 28   2   Encantado.
  8   1   Es la una y media.
 17   1   España
  5   0   Este
  4   1   Habla mucho pero hace poco.
  4   2   Hasta el lunes.
  9   1   Hasta luego.
  8   1   Hasta mañana.
  4   0   Hay una lámpara en la mesa.
  2   2   Hoy voy a trabajar todo el día.
 17   0   Juan
 17   0   Julio
 18   1   La Paz
 17   0   Linda
 28   1   Lola
 18   2   Londres
 17   2   Lucía
 17   0   Madrid
 28   0   Manolo
 26   0   Manuel
 17   1   Marcos
 17   0   Mario
 26   1   Me llamo...
 29   2   Mucho gusto.
 11   1   México
  5   0   No importa.
  2   0   No sé.
 12   0   No sólo ahora. ¡Siempre es así!
  2   0   No tengo hambre.
  5   0   Noreste
  5   1   Noroeste
  5   0   Norte
  5   0   Oeste
 29   0   Paco
 17   1   París
 28   0   Pepe
 17   0   Roma
 26   0   Rosa
  4   1   Siempre hay gente buena y gente mala.
  8   5   Son las dos menos veinte.
 11   2   Soy de España.
  5   0   Sur
  5   0   Sureste
  5   0   Suroeste
 26   0   Susana
  3   0   Un momento.
  4   1   Vamos a comer. Te invito.
 17   2   Venezuela
  8   0   a
  2   2   a las cuatro de la tarde
  7   6   a propósito
  5   3   a veces
  7   6   abierta
  7   2   abierto
 17   5   abogada
 17   4   abogado
  8   0   abril
  7   3   abrir
  9   1   abuela
  9   0   abuelo
  5   2   además
  2   2   además de
  8   0   adónde
 15   3   agosto
 17   3   agradable
 18   3   ahora
  9   0   al día
  3   0   al lado de
 17   6   alegre
 26   2   alemana
 14   0   alemanes
 26   1   alemán
  7   4   alguna
  7   2   alguno
  7   5   almacenes
 17   1   alta
 17   1   alto
  7   2   ama de casa
  9   2   amable
 28   0   amiga
 28   3   amigo
  7   0   antes
  7   2   antes de
  5   2   aprovechar
 26   1   aquel
 26   6   aquella
 26   4   aquellas
 26   2   aquellos
 11   1   aquél
 11   4   armario
  7   3   artículo
  5   0   asistir
 17   4   así
  9   3   aula
  5   3   año
  8   1   banco
 18   7   bastante
  8   3   bebida
 17   1   bien
  5   2   bienvenida
  5   1   bienvenido
 17   4   bonita
 17   2   bonito
  8   1   buena
  8   0   bueno
  5   4   buscar
  8   0   café
  5   1   calor
 17   1   cama
 26   1   camarera
 26   1   camarero
 17   2   casa
  7   1   casada
  7   0   casado
  8   4   catorce
  7   2   cenar
 17   2   centro
  7   1   cerramos
  7   1   cerrar
  7   0   cerráis
  9   2   charlar
  9   2   chica
  9   1   chico
  7   0   cierra
  7   0   cierran
  7   0   cierras
  7   0   cierro
 11   2   cinco
  8   5   cincuenta
  8   3   cine
 17   3   ciudad
  8   1   clase
  5   1   clima
 11   9   cocina
  7   4   cocinar
  9   4   comida
  8   0   compañera
  8   1   compañero
  2   0   compañero de clase
  2   0   compañero de trabajo
  8   2   comprar
  9   0   con
  5   0   congreso
  7   0   conoce
  7   1   conocemos
  7   1   conocen
  7   2   conocer
  7   2   conoces
  7   0   conocéis
  7   0   conozco
  7   0   continua
  7   1   continuo
  8   0   conversación
  8   3   correos
  5   0   cosa
  7   2   cuando
  8   1   cuarenta
  8   2   cuarenta y uno
  8   1   cuarto
 11   7   cuarto de baño
 11   4   cuatro
  9   6   cuidar
  8   3   cumpleaños
  5   1   cuál
  7   4   cuándo
 17   2   cómo
  8   1   dar
 26   2   de
  7   3   de nada
  7   6   deberes
  8   2   deprisa
  7   2   desde
 17   4   desordenada
 17   0   desordenado
  7   2   despistada
  7   2   despistado
  8   5   después
  2   0   después de
  8   2   diciembre
  8   1   diecinueve
  8   2   dieciocho
  8   2   diecisiete
  8   3   dieciséis
 11   0   diez
  8   2   doce
  8   3   domingo
 11   2   dormitorio
 17   0   dos
  5   2   dura
  9   3   durante
  5   0   duro
  8   1   día
 17   2   dónde
 18   0   el
  4   0   el aula
  9   0   elemental
 28   0   ella
 29   0   ellas
 28   0   ellos
  9   0   empezamos
  9   0   empezar
  9   1   empezáis
  9   0   empieza
  9   0   empiezan
  9   3   empiezas
  9   1   empiezo
  9   1   empresa
 26   3   empresaria
 26   3   empresario
 17   0   en
  8   1   en punto
  7   1   encima
  7   1   encima de
  5   1   encontramos
  5   1   encontrar
  5   0   encontráis
  5   0   encuentra
  5   2   encuentran
  5   2   encuentras
  5   0   encuentro
  8   4   enero
 17   4   enferma
 26   3   enfermera
 26   5   enfermero
 17   6   enfermo
  8   8   entonces
  7   1   entrar
  7   0   entre
 28   1   eres
 28   0   es
 17   0   esa
 17   2   esas
  3   0   escribe
  3   0   escriben
  3   1   escribes
  3   0   escribimos
  7   2   escribir
  3   0   escribo
  3   0   escribís
 26   5   escuela
 17   5   ese
 18   5   esos
 27   0   español
 26   1   española
  5   4   esperar
 11   2   esposa
 11   4   esposo
 26   3   esta
  5   3   estación
 11   5   estamos
  5   3   estancia
 11   5   estantería
 17   5   estar
 17   2   estas
 26   5   este
 11   9   esto
 17   6   estos
 13   0   estoy
 26   2   estudiante
  9   1   estudiar
 11   0   estudio
 11   3   está
 11   2   estáis
 11   1   están
 11   3   estás
  7   1   excepto
  9   0   familia
  8   4   febrero
  7   1   felicidad
  7   2   feliz
  8   1   fiesta
  8   2   fin de semana
 11   0   flor
  7   2   florero
  9   1   foto
 18   3   francesa
 18   1   francés
  5   2   frío
 17   1   funcionaria
 17   2   funcionario
  7   2   fútbol
  7   1   generalmente
  8   0   gente
