#LOG <pass> <fail> <key>
 11   4   Adiós.
  1   0   Allí hay de todo.
 29   0   Ana
 18   4   Argentina
 18   1   Berlín
 18   2   Bolivia
 19   0   Buenos Aires
 30   2   Buenos días.
  1   3   Cada vez te pareces más a tu mamá.
 18   2   Caracas
 18   1   Cecilia
 18   1   China
 27   0   Daniel
 27   1   David
  1   1   El enfermo no puede levantarse.
 29   0   Elena
 29   1   Ema
 29   0   Encantada.
  1   2   Encantado de conocerlo.
 29   2   Encantado.
 10   2   Es la una y media.
 19   2   España
  7   0   Este
  6   1   Habla mucho pero hace poco.
  6   2   Hasta el lunes.
 11   1   Hasta luego.
 10   1   Hasta mañana.
  5   0   Hay una lámpara en la mesa.
  4   2   Hoy voy a trabajar todo el día.
 18   0   Juan
 18   0   Julio
 19   1   La Paz
  1   2   La enfermera levanta al enfermo.
  1   0   La música clásica
  1   1   La música pop
 18   0   Linda
 29   1   Lola
 19   3   Londres
 18   2   Lucía
 18   0   Madrid
 29   0   Manolo
 27   0   Manuel
 18   1   Marcos
 18   0   Mario
 27   1   Me llamo...
 30   2   Mucho gusto.
 12   1   México
  8   0   No importa.
  4   0   No sé.
 13   2   No sólo ahora. ¡Siempre es así!
  4   0   No tengo hambre.
  7   0   Noreste
  7   2   Noroeste
  7   0   Norte
  7   1   Oeste
 30   0   Paco
  1   2   Pareces estar enferma.
 18   1   París
 29   0   Pepe
 18   0   Roma
 27   0   Rosa
  6   2   Siempre hay gente buena y gente mala.
 10   5   Son las dos menos veinte.
 12   2   Soy de España.
  7   0   Sur
  7   0   Sureste
  7   0   Suroeste
 27   0   Susana
  6   0   Un momento.
  6   2   Vamos a comer. Te invito.
 18   2   Venezuela
 10   0   a
  4   2   a las cuatro de la tarde
  9   8   a propósito
  7   4   a veces
  9   6   abierta
  9   2   abierto
 18   5   abogada
 18   4   abogado
 10   1   abril
  9   4   abrir
 11   2   abuela
 11   0   abuelo
  4   0   acostarse
  7   2   además
  4   3   además de
 10   0   adónde
  4   3   aeropuerto
  4   4   afeitarse
 19   3   agosto
 18   3   agradable
 19   3   ahora
 11   0   al día
  6   2   al lado de
 18   6   alegre
 27   2   alemana
 15   0   alemanes
 27   1   alemán
  9   5   alguna
  9   2   alguno
  9   6   almacenes
 18   1   alta
 18   1   alto
  9   3   ama de casa
 11   2   amable
  6   4   ambiente
 29   0   amiga
 29   3   amigo
  9   0   antes
  9   2   antes de
  8   4   aprovechar
 27   1   aquel
 27   6   aquella
 27   4   aquellas
 27   2   aquellos
 12   2   aquél
 12   6   armario
  4   3   arreglar
  9   4   artículo
  8   1   asistir
 18   4   así
  4   1   atendemos
  4   0   atender
  4   0   atendéis
  4   1   atiende
  4   0   atienden
  4   1   atiendes
  4   0   atiendo
 11   3   aula
  4   3   avión
  6   3   ayudar
  7   3   año
  1   2   bailar
 10   1   banco
 19   7   bastante
 10   6   bebida
  4   2   biblioteca
  4   2   bibliotecaria
  4   3   bibliotecario
  4   1   bicicleta
 18   1   bien
  8   3   bienvenida
  8   3   bienvenido
 18   4   bonita
 18   2   bonito
 10   1   buena
 10   1   bueno
  8   5   buscar
 10   0   café
  6   1   caja
  6   2   cajera
  6   0   cajero
  7   1   calor
 18   1   cama
 27   1   camarera
 27   1   camarero
  6   6   cambio
  4   0   camisa
  1   1   cantar
  6   1   cara
  6   3   caro
 18   2   casa
  9   2   casada
  9   0   casado
 10   4   catorce
  9   3   cenar
 18   2   centro
  9   1   cerramos
  9   1   cerrar
  9   0   cerráis
 11   2   charlar
 11   2   chica
 11   1   chico
  9   0   cierra
  9   0   cierran
  9   0   cierras
  9   0   cierro
 12   2   cinco
 10   5   cincuenta
 10   4   cine
 18   3   ciudad
 10   1   clase
  6   2   clienta
  6   3   cliente
  7   1   clima
 12   9   cocina
  9   4   cocinar
  6   0   color
 11   4   comida
 10   0   compañera
 10   1   compañero
  4   0   compañero de clase
  4   0   compañero de trabajo
 10   2   comprar
 11   0   con
  8   1   congreso
  9   0   conoce
  9   2   conocemos
  9   1   conocen
  9   2   conocer
  9   2   conoces
  9   1   conocéis
  9   0   conozco
  4   3   contemporánea
  4   1   contemporáneo
  9   0   continua
  9   1   continuo
 10   0   conversación
 10   4   correos
  8   0   cosa
  3   4   cualquiera
  9   4   cuando
 10   2   cuarenta
 10   2   cuarenta y uno
 10   1   cuarto
 12   8   cuarto de baño
 12   4   cuatro
 11   6   cuidar
 10   3   cumpleaños
  8   1   cuál
  9   6   cuándo
 18   2   cómo
 10   3   dar
 27   2   de
  9   3   de nada
  9   7   deberes
  4   0   decimos
  4   0   decir
  4   0   decís
  4   7   dejar
  6   2   dependienta
  6   4   dependiente
 10   3   deprisa
  9   3   desde
 18   4   desordenada
 18   0   desordenado
  9   2   despistada
  9   2   despistado
 10   6   después
  4   1   después de
  4   0   devolvemos
  4   2   devolver
  4   0   devolvéis
  4   1   devuelve
  4   0   devuelven
  4   1   devuelves
  4   0   devuelvo
  4   0   dice
  4   2   dicen
  4   1   dices
 10   2   diciembre
 10   2   diecinueve
 10   2   dieciocho
 10   3   diecisiete
 10   3   dieciséis
 12   0   diez
  4   0   digo
 10   2   doce
 10   3   domingo
 12   3   dormitorio
 18   0   dos
  7   2   dura
 11   3   durante
  7   0   duro
 10   1   día
 18   3   dónde
  4   5   efectivamente
 19   0   el
  6   0   el aula
 11   0   elemental
 29   0   ella
 30   0   ellas
 29   0   ellos
 11   0   empezamos
 11   1   empezar
 11   1   empezáis
 11   0   empieza
 11   0   empiezan
 11   3   empiezas
 11   1   empiezo
 11   1   empresa
 27   3   empresaria
 27   5   empresario
 18   0   en
 10   3   en punto
  9   1   encima
  9   1   encima de
  8   2   encontramos
  8   2   encontrar
  8   0   encontráis
  8   2   encuentra
  8   3   encuentran
  8   2   encuentras
  8   0   encuentro
 10   4   enero
 18   5   enferma
 27   3   enfermera
 27   5   enfermero
 18   7   enfermo
 10  10   entonces
  9   1   entrar
  9   1   entre
 29   1   eres
 29   0   es
 18   0   esa
 18   3   esas
  5   0   escribe
  5   0   escriben
  5   1   escribes
  5   0   escribimos
  9   2   escribir
  5   0   escribo
  5   0   escribís
  6   5   escrita
  6   3   escrito
 27   5   escuela
 18   7   ese
  4   0   eso
 19   5   esos
 28   0   español
 27   1   española
  1   3   espejo
  8   8   esperar
 12   2   esposa
 12   4   esposo
 27   4   esta
  7   4   estación
 12   6   estamos
  8   6   estancia
 12   5   estantería
 18   6   estar
 18   2   estas
 27   5   este
 12   9   esto
 18   7   estos
 14   0   estoy
 27   2   estudiante
 11   1   estudiar
 12   1   estudio
 12   3   está
 12   2   estáis
 12   3   están
 12   4   estás
  6   0   euro
  9   2   excepto
 11   0   familia
 10   6   febrero
  9   1   felicidad
  9   2   feliz
 10   1   fiesta
 10   3   fin de semana
 12   0   flor
  9   2   florero
 11   1   foto
 19   3   francesa
 19   1   francés
  6   1   fresca
  6   2   fresco
  7   2   frío
 18   1   funcionaria
 18   2   funcionario
  9   3   fútbol
  9   1   generalmente
 10   0   gente
 18   3   gerente
 18   3   gracias
 18   5   grande
 18   1   guapa
  4   2   guapa e inteligente
 18   2   guapo
  6   4   gustar
 12   3   haber
 19   5   habitación
 11   6   hablar
  6   0   hablar de
  6   0   hablar en
  7   0   hace
  7   1   hacemos
  7   0   hacen
  7   0   hacer
  6   5   hacer compras
  7   0   haces
  7   0   hacéis
 10   2   hago
  8   0   hall
  9   1   hambre
  9   2   hasta
 18   2   hermana
 18   2   hermano
 12   0   hija
 12   0   hijo
 11   2   hombre
 10   1   hora
  9   2   horario
 18   2   hoy
  9   0   idea
 27   2   idioma
  4   1   incluso
 18   1   inglesa
 18   3   inglés
 12   3   interesante
  8   5   intérprete
  7   2   invierno
 10   2   invitar
 10   0   ir
  6   2   ir conmigo
  6   0   ir contigo
  3   2   ir de vacaciones
 18   1   italiana
 18   2   italiano
 12   3   jardín
 27   1   joven
  9   0   juega
  9   1   juegan
  9   2   juegas
  9   0   juego
 10   5   jueves
  9   1   jugamos
  9   2   jugar a
  9   0   jugar con
  9   0   jugáis
 10   0   julio
 10   0   junio
 21   2   jóvenes
 30   0   la
  6   1   la Ciudad de México
  8   1   lado
  3   0   las
  4   3   lavarse
 10   2   leche
  5   0   lee
  5   0   leemos
  5   0   leen
  9   1   leer
  5   0   lees
  6   0   lejos
  6   1   lejos de
  5   0   leo
  4   2   levantado
  4   0   levantarse
  5   2   leéis
  4   1   leída
  4   1   leído
  9   3   libre
 12   1   libro
 12   4   limpia
  6   2   limpiar
  9   3   limpieza
 12   1   limpio
  8   2   llave
  6   4   llegar a
  4   7   llevar
  7   2   llover
  7   0   llueve
  3   2   lo
  3   0   los
  8   6   luego
 10   1   lunes
 12   3   lámpara
 11   0   madre
 18   2   mal
  9   0   mamá
 19   3   marido
  6   2   marrón
 10   5   martes
 10   1   marzo
 10   0   mayo
 10   1   mañana
 17   2   me
  4   1   me acuesto
 10   0   media
 18   4   mejor
 16   0   mercado
 12   2   mesa
 22   0   mi
  4   0   minuto
  8   1   mirar
 10   4   miércoles
  6   2   moda
  8   0   modificar
  8   0   momento
 11   1   morena
 11   1   moreno
 12   5   mucha
 12   1   mucho
 11   1   mujer
 18   1   muy
  7   2   más
 27   8   médica
 29   5   médico
  8   0   mía
  8   0   mío
  4   0   nacional
  8   1   nada
 11   0   necesitar
  6   0   negra
  6   0   negro
  7   6   nevar
  7   6   nieva
 11   3   nivel
 29   0   no
  4   0   no...hasta...
  4   0   no...sino...
  9   1   normal
  3   0   nos
  4   0   nos acostamos
  3   1   nosotras
  3   0   nosotros
  4   0   novela
 10   3   noventa
 19   3   novia
 10   2   noviembre
 18   3   novio
 12   2   nudo chino
 12   5   nuestra
 12   3   nuestro
 12   1   nueva
 12   1   nueve
 12   2   nuevo
  6   3   numeración
 10   1   ochenta
 12   0   ocho
 10   2   octubre
 10   2   oficina
 10   1   once
 12   0   ordenada
 12   1   ordenado
  1   0   ordenador
 10   0   ordenar
  3   2   os
  4   0   os acostáis
  7   1   otoño
 10   1   otra
 10   0   otro
 11   1   padre
  6   1   pagar
  9   0   papá
  9   6   paquete
  6   1   par
 10   1   para
  4   0   parece
  4   0   parecemos
  4   0   parecen
  4   5   parecer
  4   1   pareces
  4   1   parecéis
  4   0   parezco
  8   3   parque industrial
  6   2   pasar
  7   5   país
  4   1   pedimos
  4   0   pedir
  4   0   pedís
  9   7   película
 12   3   pequeña
 12   2   pequeño
  9   2   perdón
  8   2   perfecta
  8   0   perfecto
  9   3   periodista
  9  10   periódico
 18   3   pero
  4   1   pide
  4   2   piden
  4   3   pides
  4   2   pido
  4   2   planchar
 18   9   planta
 10   4   podemos
 10   0   poder
 10   3   podéis
  9   0   pone
  9   0   ponemos
  9   0   ponen
  9   2   poner
  9   1   pones
  9   1   pongo
  9   1   ponéis
  4   1   por favor
 14   0   por la mañana
 10   3   por la noche
 14   2   por la tarde
 10   2   por qué
 10   5   por supuesto
  6   1   porque
  6   2   precio
  6   0   preferimos
  6   1   preferir
  6   0   preferís
  6   0   prefiere
  6   1   prefieren
  6   0   prefieres
  6   0   prefiero
  4   3   preparar
  4   4   prestar
 11   2   prima
  7   2   primavera
 11   1   primo
  6   7   probarse
 28   1   profesor
  8   1   programa
  8   1   próxima
  8   1   próximo
  9   5   pueblo
 10   1   puede
 10   2   pueden
 10   1   puedes
 10   1   puedo
 10   2   puntual
  6   6   quedar
  4   4   quejarse
  8   1   queremos
  8   0   querer
  8   0   queréis
  8   0   quiere
  8   0   quieren
  8   0   quieres
  8   0   quiero
 10   3   quince
 31   0   quién
 27   1   qué
  8   5   recepcionista
 11   4   recreo
  9   2   regalo
 10   0   reloj
  8   2   repartir
 18   5   resfriada
 18   1   resfriado
 12   3   revista
 18   0   rubia
 18   1   rubio
  4   1   rápido
  9   1   sabe
  9   0   sabemos
  9   1   saben
  9   3   saber
  9   1   sabes
  9   0   sabéis
 12   1   sala
  1   0   salir
  4   3   se acuesta
  4   1   se acuestan
 27   0   secretaria
 27   2   secretario
  9   1   secundario
 12   3   seis
 10   6   septiembre
 10   2   sesenta
 10   1   setenta
 27   0   señor
 27   6   señora
 27   1   señorita
 18   5   siempre
 12   3   siete
