#LOG <pass> <fail> <key>
 26   0   Ana
 15   4   Argentina
 15   1   Berlín
 15   1   Bolivia
 16   0   Buenos Aires
 27   2   Buenos días.
 15   2   Caracas
 15   0   Cecilia
 15   1   China
 25   0   Daniel
 25   1   David
 26   0   Elena
 26   1   Ema
 26   0   Encantada.
 26   2   Encantado.
  7   1   Es la una y media.
 10   1   España
  3   0   Hay una lámpara en la mesa.
 15   0   Juan
 15   0   Julio
 16   1   La Paz
 15   0   Linda
 26   0   Lola
 16   1   Londres
 15   2   Lucía
 15   0   Madrid
 26   0   Manolo
 25   0   Manuel
 15   0   Marcos
 15   0   Mario
 25   1   Me llamo...
 27   2   Mucho gusto.
  9   1   México
 11   0   No sólo ahora. ¡Siempre es así!
 27   0   Paco
 15   1   París
 26   0   Pepe
 15   0   Roma
 25   0   Rosa
  7   4   Son las dos menos veinte.
  9   2   Soy de España.
 25   0   Susana
 15   2   Venezuela
  7   0   a
 15   5   abogada
 15   4   abogado
  7   0   abril
  7   3   agosto
 16   3   agradable
 17   3   ahora
 16   6   alegre
 25   2   alemana
 13   0   alemanes
 25   1   alemán
 16   0   alta
 16   1   alto
 26   0   amiga
 26   3   amigo
 25   1   aquel
 25   5   aquella
 25   3   aquellas
 25   2   aquellos
 10   1   aquél
 10   3   armario
 16   4   así
 17   6   bastante
 15   1   bien
 16   4   bonita
 16   2   bonito
  7   0   buena
  7   0   bueno
  7   0   café
 16   1   cama
 25   1   camarera
 25   1   camarero
 16   2   casa
  7   4   catorce
 16   2   centro
 10   2   cinco
  7   5   cincuenta
 16   3   ciudad
  7   1   clase
 10   9   cocina
  7   0   conversación
  7   1   cuarenta
  7   1   cuarenta y uno
  7   1   cuarto
 10   6   cuarto de baño
 10   4   cuatro
 16   2   cómo
 25   2   de
  7   2   deprisa
 16   4   desordenada
 16   0   desordenado
  7   2   diciembre
  7   1   diecinueve
  7   2   dieciocho
  7   2   diecisiete
  7   3   dieciséis
 10   0   diez
  7   2   doce
  7   3   domingo
 10   2   dormitorio
 16   0   dos
  7   1   día
 15   2   dónde
 17   0   el
 26   0   ella
 27   0   ellas
 26   0   ellos
 25   3   empresaria
 25   2   empresario
 16   0   en
  7   1   en punto
  7   4   enero
 16   2   enferma
 25   2   enfermera
 25   5   enfermero
 16   5   enfermo
  7   6   entonces
 26   1   eres
 26   0   es
 16   0   esa
 16   2   esas
 25   4   escuela
 16   4   ese
 17   4   esos
 26   0   español
 25   0   española
 10   2   esposa
 10   4   esposo
 25   3   esta
 10   5   estamos
 10   4   estantería
 16   4   estar
 16   2   estas
 25   5   este
 10   6   esto
 16   6   estos
 12   0   estoy
 25   1   estudiante
 10   0   estudio
 10   3   está
 10   2   estáis
 10   1   están
 10   2   estás
  7   4   febrero
 10   0   flor
 16   3   francesa
 16   1   francés
 15   1   funcionaria
 15   2   funcionario
 15   3   gerente
 15   3   gracias
 16   3   grande
 16   1   guapa
 16   2   guapo
 10   2   haber
 17   4   habitación
 16   2   hermana
 16   2   hermano
 10   0   hija
 10   0   hijo
  7   1   hora
 16   2   hoy
 25   2   idioma
 15   1   inglesa
 15   3   inglés
 10   3   interesante
 15   1   italiana
 15   2   italiano
 10   3   jardín
 25   1   joven
  7   3   jueves
  7   0   julio
  7   0   junio
 19   0   jóvenes
 25   0   la
  7   1   leche
 10   1   libro
 10   2   limpia
 10   1   limpio
  7   1   lunes
 10   3   lámpara
 16   2   mal
 17   3   marido
  7   3   martes
  7   1   marzo
  7   0   mayo
  7   1   mañana
 11   2   me
  7   0   media
 16   4   mejor
 10   2   mesa
 19   0   mi
  7   2   miércoles
 10   5   mucha
 10   1   mucho
 15   1   muy
 25   7   médica
 27   5   médico
 26   0   no
  7   3   noventa
 17   3   novia
  7   2   noviembre
 16   2   novio
 10   2   nudo chino
 10   4   nuestra
 10   1   nuestro
 10   1   nueva
 10   1   nueve
 10   1   nuevo
  7   1   ochenta
 10   0   ocho
  7   2   octubre
  7   1   once
 10   0   ordenada
 10   1   ordenado
  7   1   para
 10   3   pequeña
 10   2   pequeño
 16   2   pero
 16   9   planta
 26   1   profesor
  7   2   puntual
  7   2   quince
 28   0   quién
 25   1   qué
  7   0   reloj
 16   5   resfriada
 16   1   resfriado
 10   3   revista
 16   0   rubia
 16   1   rubio
 10   1   sala
 25   0   secretaria
 25   2   secretario
 10   2   seis
  7   4   septiembre
  7   2   sesenta
  7   0   setenta
 25   0   señor
 25   5   señora
 25   1   señorita
 16   5   siempre
 10   3   siete
 10   4   silla
 10   1   sofá
 11   2   sois
 27   0   somos
 26   1   son
 27   0   soy
  2   0   su
  7   4   sábado
 26   1   sí
 16   4   sólo
 25   2   también
 10   2   televisor
  3   3   tenemos
  7   6   tener
  3   0   tengo
  3   1   tenéis
  7   5   tiempo
 11   5   tiene
  3   2   tienen
  3   1   tienes
  7   8   todavía
 10   1   todo
  7   3   tomar
  7   1   trece
  7   1   treinta
  7   3   treinta y dos
  3   0   treinta y un días
  7   3   treinta y uno
 11   0   tres
 10   0   tu
 26   3   tú
 10   3   un poco
 10   0   uno
 25   2   usted
  7   1   veinte
  7   0   veinticinco
  7   2   veinticuatro
  7   2   veintidós
  7   1   veintinueve
  7   1   veintiocho
  7   0   veintisiete
  7   0   veintiséis
  7   3   veintitrés
  3   0   veintiuna mesas
  7   2   veintiuno
  3   1   veintiún sofás
  9   2   venezolana
  9   1   venezolano
  7   3   viernes
  2   0   vuestra
  2   0   vuestro
 26   0   y
 10   2   ya
 15   2   yo
 26   0   ¡Hola!
 10   0   ¡Qué bonita es la casa!
  3   2   ¿A cuántos estamos hoy?
 10   0   ¿Cómo es Linda?
 10   1   ¿Cómo es el novio de Linda?
