#LOG <pass> <fail> <key>
 24   0   Ana
 13   3   Argentina
 13   1   Berlín
 13   1   Bolivia
 14   0   Buenos Aires
 25   2   Buenos días.
 13   2   Caracas
 13   0   Cecilia
 13   0   China
 23   0   Daniel
 23   1   David
 24   0   Elena
 24   1   Ema
 24   0   Encantada.
 24   2   Encantado.
  4   1   Es la una y media.
  8   1   España
 13   0   Juan
 13   0   Julio
 14   1   La Paz
 13   0   Linda
 24   0   Lola
 14   1   Londres
 13   2   Lucía
 13   0   Madrid
 24   0   Manolo
 23   0   Manuel
 13   0   Marcos
 13   0   Mario
 23   1   Me llamo...
 25   2   Mucho gusto.
  7   0   México
  9   0   No sólo ahora. ¡Siempre es así!
 24   0   Paco
 13   1   París
 24   0   Pepe
 13   0   Roma
 23   0   Rosa
  4   3   Son las dos menos veinte.
  7   1   Soy de España.
 23   0   Susana
 13   2   Venezuela
  4   0   a
 13   4   abogada
 13   4   abogado
  4   0   abril
  4   3   agosto
 14   3   agradable
 15   3   ahora
 14   6   alegre
 23   2   alemana
 11   0   alemanes
 23   1   alemán
 14   0   alta
 14   1   alto
 24   0   amiga
 24   3   amigo
 23   1   aquel
 23   4   aquella
 23   3   aquellas
 23   2   aquellos
  8   1   aquél
  8   3   armario
 14   4   así
 15   6   bastante
 13   0   bien
 14   4   bonita
 14   2   bonito
  4   0   buena
  4   0   bueno
  4   0   café
 14   1   cama
 23   1   camarera
 23   1   camarero
 14   2   casa
  4   4   catorce
 14   2   centro
  8   2   cinco
  4   5   cincuenta
 14   3   ciudad
  4   1   clase
  8   9   cocina
  4   0   conversación
  4   1   cuarenta
  4   1   cuarenta y uno
  4   0   cuarto
  8   6   cuarto de baño
  8   4   cuatro
 14   2   cómo
 23   2   de
  4   2   deprisa
 14   4   desordenada
 14   0   desordenado
  4   2   diciembre
  4   0   diecinueve
  4   1   dieciocho
  4   1   diecisiete
  4   3   dieciséis
  8   0   diez
  4   2   doce
  4   3   domingo
  8   2   dormitorio
 14   0   dos
  4   1   día
 13   2   dónde
 14   0   el
