#LOG <pass> <fail> <key>
 11   4   Adiós.
 29   0   Ana
 18   4   Argentina
 18   1   Berlín
 18   2   Bolivia
 19   0   Buenos Aires
 30   2   Buenos días.
 18   2   Caracas
 18   1   Cecilia
 18   1   China
 27   0   Daniel
 27   1   David
 29   0   Elena
 29   1   Ema
 29   0   Encantada.
 29   2   Encantado.
 10   2   Es la una y media.
 19   2   España
  7   0   Este
  6   1   Habla mucho pero hace poco.
  6   2   Hasta el lunes.
 11   1   Hasta luego.
 10   1   Hasta mañana.
  5   0   Hay una lámpara en la mesa.
  3   2   Hoy voy a trabajar todo el día.
 18   0   Juan
 18   0   Julio
 19   1   La Paz
 18   0   Linda
 29   1   Lola
 19   3   Londres
 18   2   Lucía
 18   0   Madrid
 29   0   Manolo
 27   0   Manuel
 18   1   Marcos
 18   0   Mario
 27   1   Me llamo...
 30   2   Mucho gusto.
 12   1   México
  7   0   No importa.
  4   0   No sé.
 13   2   No sólo ahora. ¡Siempre es así!
  3   0   No tengo hambre.
  7   0   Noreste
  7   2   Noroeste
  7   0   Norte
  7   1   Oeste
 30   0   Paco
 18   1   París
 29   0   Pepe
 18   0   Roma
 27   0   Rosa
  6   2   Siempre hay gente buena y gente mala.
 10   5   Son las dos menos veinte.
 12   2   Soy de España.
  7   0   Sur
  7   0   Sureste
  7   0   Suroeste
 27   0   Susana
  5   0   Un momento.
  6   2   Vamos a comer. Te invito.
 18   2   Venezuela
 10   0   a
  4   2   a las cuatro de la tarde
  8   6   a propósito
  7   4   a veces
  8   6   abierta
  8   2   abierto
 18   5   abogada
 18   4   abogado
 10   1   abril
  8   3   abrir
 11   2   abuela
 11   0   abuelo
  7   2   además
  3   2   además de
 10   0   adónde
 18   3   agosto
 18   3   agradable
 19   3   ahora
 11   0   al día
  5   0   al lado de
 18   6   alegre
 27   2   alemana
 15   0   alemanes
 27   1   alemán
  8   4   alguna
  8   2   alguno
  8   5   almacenes
 18   1   alta
 18   1   alto
  8   2   ama de casa
 11   2   amable
  5   3   ambiente
 29   0   amiga
 29   3   amigo
  8   0   antes
  8   2   antes de
  7   3   aprovechar
 27   1   aquel
 27   6   aquella
 27   4   aquellas
 27   2   aquellos
 12   2   aquél
 12   6   armario
  8   3   artículo
  7   0   asistir
 18   4   así
 11   3   aula
  5   2   ayudar
  7   3   año
 10   1   banco
 19   7   bastante
 10   6   bebida
 18   1   bien
  7   3   bienvenida
  7   2   bienvenido
 18   4   bonita
 18   2   bonito
 10   1   buena
 10   1   bueno
  7   4   buscar
 10   0   café
  5   1   caja
  5   1   cajera
  5   0   cajero
  7   1   calor
 18   1   cama
 27   1   camarera
 27   1   camarero
  5   6   cambio
  5   1   cara
  5   2   caro
