#LOG <pass> <fail> <key>
 12   4   Adiós.
  5   0   Allí hay de todo.
 30   0   Ana
 19   4   Argentina
 19   1   Berlín
 19   2   Bolivia
 20   0   Buenos Aires
 31   2   Buenos días.
  5   3   Cada vez te pareces más a tu mamá.
 19   3   Caracas
 19   1   Cecilia
 19   1   China
 28   0   Daniel
 28   1   David
  5   2   El enfermo no puede levantarse.
 30   0   Elena
 30   1   Ema
 30   0   Encantada.
  5   3   Encantado de conocerlo.
 30   2   Encantado.
 11   2   Es la una y media.
 20   2   España
  8   0   Este
  7   1   Habla mucho pero hace poco.
  7   2   Hasta el lunes.
 12   1   Hasta luego.
 11   1   Hasta mañana.
  6   0   Hay una lámpara en la mesa.
  5   2   Hoy voy a trabajar todo el día.
 19   0   Juan
 19   0   Julio
 20   1   La Paz
  5   3   La enfermera levanta al enfermo.
 19   0   Linda
 30   1   Lola
 20   3   Londres
 19   2   Lucía
 19   0   Madrid
 30   0   Manolo
 28   0   Manuel
 19   1   Marcos
 19   0   Mario
 28   1   Me llamo...
 31   2   Mucho gusto.
 13   1   México
 10   0   No importa.
  5   0   No sé.
 14   2   No sólo ahora. ¡Siempre es así!
  5   0   No tengo hambre.
  8   0   Noreste
  8   2   Noroeste
  8   0   Norte
  8   1   Oeste
  7   1   Oiga.
 31   0   Paco
  5   3   Pareces estar enfermo.
 19   1   París
 30   0   Pepe
 19   0   Roma
 28   0   Rosa
  7   2   Siempre hay gente buena y gente mala.
 11   5   Son las dos menos veinte.
 13   2   Soy de España.
  8   0   Sur
  8   0   Sureste
  8   0   Suroeste
 28   0   Susana
  8   0   Un momento.
  7   0   Vale.
  7   2   Vamos a comer. Te invito.
 19   2   Venezuela
 11   0   a
  5   2   a las cuatro de la tarde
  3   3   a menudo
 12   8   a propósito
  8   4   a veces
 10   6   abierta
 10   2   abierto
 19   5   abogada
 19   4   abogado
 11   1   abril
 12   4   abrir
 12   3   abuela
 12   0   abuelo
  8   0   acostarse
  8   2   además
  5   3   además de
 11   0   adónde
  8   3   aeropuerto
  8   4   afeitarse
  3   1   agenda
 23   3   agosto
 19   3   agradable
  7   0   agua
  7   3   agua caliente
 20   3   ahora
  7   2   aire acondicionado
 12   0   al día
  8   2   al lado de
 19   6   alegre
 28   2   alemana
 16   0   alemanes
 28   1   alemán
  6   7   alguiler
 10   2   alguno
 10   6   almacenes
  3   3   almorzar
  3   2   almuerzo
  1   0   alquiler
 19   1   alto
 12   3   ama de casa
 12   2   amable
  3   6   amarillo
  9   4   ambiente
 30   0   amiga
 30   3   amigo
 10   0   antes
 10   2   antes de
  7   2   aparte
 10   4   aprovechar
  3   2   apático
 28   2   aquel
 28   6   aquella
 28   4   aquellas
 28   2   aquellos
 13   2   aquél
 13   7   armario
  8   3   arreglar
 12   4   artículo
  7   1   ascensor
 10   1   asistir
 19   5   así
  6   1   atendemos
  8   0   atender
  6   0   atendéis
  6   1   atiende
  6   0   atienden
  6   1   atiendes
  6   0   atiendo
 12   3   aula
  8   3   avión
  9   3   ayudar
  8   4   año
  5   3   bailar
  3   3   bajo
 11   1   banco
  7   6   barato
 20   7   bastante
 11   6   bebida
  8   2   biblioteca
  8   2   bibliotecaria
  8   3   bibliotecario
  8   1   bicicleta
 19   1   bien
 10   3   bienvenido
  3   0   blanco
  2   0   blusa
 19   2   bonito
  7   1   bonísimo
 11   1   bueno
  7   1   buenísimo
 10   5   buscar
 18   0   café
  9   1   caja
  9   2   cajera
  9   0   cajero
  3   4   calcetín
  7   0   caliente
  7   0   calle
  8   1   calor
 19   1   cama
 28   1   camarera
 28   1   camarero
  9   7   cambio
  8   0   camisa
  5   1   cantar
  9   6   caro
 19   2   casa
 12   3   casada
 12   0   casado
 11   4   catorce
  3   0   cena
 12   3   cenar
  7   1   central
 19   2   centro
  7   4   cerca
  7   1   cerca de
  7   6   cerquísima
 10   1   cerramos
 10   1   cerrar
 10   0   cerráis
 12   2   charlar
 12   2   chica
 12   1   chico
 10   0   cierra
 10   0   cierran
 10   0   cierras
 10   0   cierro
 13   2   cinco
 11   6   cincuenta
 11   4   cine
  7   6   circunvalación
 19   3   ciudad
 11   1   clase
  9   2   clienta
  9   5   cliente
  8   1   clima
 13   9   cocina
 12   4   cocinar
  4   0   colgamos
  7   1   colgar
  4   0   colgáis
  9   0   color
 12   4   comida
 11   0   compañera
 11   1   compañero
  5   0   compañero de clase
  5   0   compañero de trabajo
 11   2   comprar
 12   0   con
  7   0   concierto
 10   1   congreso
 10   0   conoce
 10   2   conocemos
 10   1   conocen
 12   2   conocer
 10   2   conoces
 10   1   conocéis
 10   0   conozco
  7   4   conserje
  8   1   contemporáneo
 10   1   continuo
 11   0   conversación
  7   3   corazón
 11   4   correos
  3   0   corto
 10   0   cosa
  7   2   costar
  5   4   cualquiera
 12   4   cuando
 11   2   cuarenta
 11   2   cuarenta y uno
 18   3   cuarto
 13   8   cuarto de baño
 13   4   cuatro
  4   0   cuelga
  4   1   cuelgan
  4   0   cuelgas
  4   0   cuelgo
 12   6   cuidar
  3   1   cuidar a los niños
 11   4   cumpleaños
 10   1   cuál
 10   6   cuándo
 19   2   cómo
 11   3   dar
 28   2   de
  7   7   de acuerdo
 12   3   de nada
 12   9   deberes
  6   0   decimos
  8   0   decir
  6   0   decís
  8   7   dejar
  3   4   delgado
  9   3   dependienta
  9   5   dependiente
 11   3   deprisa
  7   4   derecho
  3   3   desayunar
  3   4   desayuno
 10   3   desde
 19   4   desordenada
 19   0   desordenado
 10   2   despistado
 11   6   después
  5   1   después de
  6   0   devolvemos
  8   4   devolver
  6   0   devolvéis
  6   1   devuelve
  6   0   devuelven
  6   1   devuelves
  6   0   devuelvo
  3   2   diccionario
  6   0   dice
  6   2   dicen
  6   1   dices
 11   2   diciembre
 11   2   diecinueve
 11   2   dieciocho
 11   3   diecisiete
 11   3   dieciséis
 13   0   diez
  7   3   dificilísimo
  7   4   dificultad
  7   0   difícil
  6   0   digo
  7   4   dinámico
 11   2   doce
 11   3   domingo
 13   3   dormitorio
 19   0   dos
 12   3   durante
  8   0   duro
 11   1   día
 19   3   dónde
  3   3   echar la siesta
  8   5   efectivamente
 20   0   el
  7   0   el aula
 12   0   elemental
 30   0   ella
 31   0   ellas
 30   0   ellos
 12   0   empezamos
 12   1   empezar
 12   1   empezáis
 12   0   empieza
 12   0   empiezan
 12   3   empiezas
 12   1   empiezo
 12   1   empresa
 28   3   empresaria
 28   5   empresario
 19   0   en
 11   3   en punto
 12   1   encima
 12   1   encima de
  9   2   encontramos
 10   2   encontrar
  9   1   encontráis
  9   2   encuentra
  9   3   encuentran
  9   2   encuentras
  9   0   encuentro
 11   4   enero
 19   5   enferma
 28   3   enfermera
 28   5   enfermero
 19   7   enfermo
  4   0   entendemos
  7   1   entender
  4   0   entendéis
  4   2   entiende
  4   0   entienden
  4   0   entiendes
  4   0   entiendo
 11  10   entonces
  7   1   entrada
 12   2   entrar
 10   1   entre
 30   1   eres
 30   0   es
 19   0   esa
 19   3   esas
  6   0   escribe
  6   0   escriben
  6   1   escribes
  6   0   escribimos
 12   2   escribir
  6   0   escribo
  6   0   escribís
  9   5   escrita
  9   3   escrito
 28   5   escuela
 19   7   ese
  8   0   eso
 20   5   esos
 29   0   español
 28   1   española
  5   5   espejo
 10   8   esperar
 13   2   esposa
 13   4   esposo
 28   4   esta
  8   4   estación
 13   6   estamos
 10   6   estancia
 13   5   estantería
 19   6   estar
 19   2   estas
 28   5   este
 13   9   esto
 19   7   estos
 15   0   estoy
 28   2   estudiante
 12   1   estudiar
 13   1   estudio
 13   3   está
 13   2   estáis
 13   3   están
 13   4   estás
  9   0   euro
 10   2   excepto
 12   0   familia
 11   7   febrero
 12   1   felicidad
 12   2   feliz
  3   0   feo
 11   1   fiesta
  7   0   fijo
 11   3   fin de semana
  3   3   flaco
 13   0   flor
 12   3   florero
 12   1   foto
 20   3   francesa
 20   1   francés
  9   2   fresco
  7   4   frigorífico
  8   2   frío
 19   2   funcionaria
 19   2   funcionario
  3   2   fácil
 12   3   fútbol
  7   0   gas
 10   1   generalmente
 11   0   gente
 19   4   gerente
  3   1   gordo
 19   3   gracias
  3   2   gracioso
 19   5   grande
